41114,nettle-sys,2022-01-31 09:20:20.641540,2017-11-30 13:40:23.025096,64287,https://gitlab.com/sequoia-pgp/nettle-sys,2.1.0
41167,collectd-plugin,2021-06-15 10:51:55.823767,2017-11-30 23:37:34.683716,12237,https://github.com/nickbabcock/collectd-rust-plugin,0.14.0
41360,linuxtrack-sys,2017-12-02 16:51:00.158014,2017-12-02 16:50:12.932987,1110,https://github.com/trishume/linuxtrack-sys,1.0.1
42056,osqp-sys,2021-01-07 09:25:17.770299,2017-12-07 12:06:23.312241,71864,https://github.com/oxfordcontrol/osqp.rs/,0.6.2
42414,tobii-sys,2018-03-10 19:46:13.713726,2017-12-11 18:49:19.180265,1136,https://github.com/trishume/tobii-sys,0.2.0
42874,ptx-linker,2020-03-03 12:10:36.540262,2017-12-12 18:38:42.624445,14890,https://github.com/denzp/rust-ptx-linker,0.9.1
42948,libobliv-sys,2018-02-20 11:29:03.186860,2017-12-13 10:18:35.659797,2529,https://github.com/schoppmp/oblivc-rust,0.1.6
43026,renderdoc-api-sys,2017-12-14 01:55:15.878834,2017-12-14 01:55:15.878834,751,https://github.com/Ralith/renderdoc-api-rs,0.1.0
44453,wlc-sys-with_elogind,2017-12-26 14:20:36.050536,2017-12-26 14:20:36.050536,858,https://github.com/Honey-Be/wlc/tree/master/wlc-sys,0.0.8
44454,wlc-with_elogind,2017-12-26 14:29:37.154613,2017-12-26 14:29:37.154613,532,https://github.com/Honey-Be/wlc.rs,2.0.1
45238,libaudioverse-sys,2018-01-02 15:48:50.421206,2018-01-02 15:48:50.421206,761,https://github.com/Neurrone/rust-libaudioverse,0.1.0
45409,rlua-table-derive,2018-01-03 18:48:03.976679,2018-01-03 18:48:03.976679,466,https://github.com/zwparchman/rlua-table-derive,0.1.0
45824,crfsuite-sys,2021-01-21 12:00:45.426999,2018-01-07 12:21:16.623004,7921,https://github.com/bosondata/crfsuite-rs,0.3.1
45893,asi_vulkan,2018-08-05 16:50:57.772845,2018-01-08 00:17:57.902994,5696,https://gitlab.com/plopgrizzly/adi/asi_vulkan,0.9.0
46310,ocl-interop,2019-01-18 20:19:49.411402,2018-01-11 00:59:19.800935,936,https://github.com/cogciprocate/ocl/,0.1.5
46396,harfbuzz_rs,2021-08-28 16:11:39.517249,2018-01-11 13:22:02.017816,139424,https://github.com/manuel-rhdt/harfbuzz_rs,2.0.1
46510,wabt-sys,2020-07-27 11:30:29.627737,2018-01-12 09:13:39.218901,805036,https://github.com/pepyakin/wabt-rs,0.8.0
47344,mmal-sys,2019-11-26 22:43:24.703064,2018-01-18 22:06:33.858358,3825,https://github.com/pedrosland/mmal-sys,0.1.0-3
48019,cfasttext-sys,2022-02-07 02:38:16.329860,2018-01-23 09:49:42.319962,12308,https://github.com/messense/fasttext-rs,0.7.0
48020,fasttext,2022-02-07 02:38:35.762749,2018-01-23 09:52:08.701165,11991,https://github.com/messense/fasttext-rs,0.7.0
48806,vapoursynth-sys,2022-07-13 03:46:14.033091,2018-01-29 16:55:44.233692,41329,https://github.com/YaLTeR/vapoursynth-rs,0.4.0
48821,faiss-sys,2022-03-28 17:02:34.991969,2018-01-29 19:52:58.976331,8894,https://github.com/Enet4/faiss-rs,0.6.0
49140,system-configuration-sys,2022-01-04 08:44:09.672686,2018-02-01 12:06:02.133901,301724,https://github.com/mullvad/system-configuration-rs,0.5.0
49261,ctaes-sys,2018-02-02 01:47:35.092696,2018-02-02 01:47:35.092696,502,https://github.com/yobicash/yobicrypto,0.1.0
49293,tdjson-sys,2019-02-09 16:14:18.334020,2018-02-02 05:56:05.823802,2878,https://github.com/mersinvald/tdjson-sys,0.1.5
50216,mcp3008,2018-02-08 17:17:13.851767,2018-02-08 17:17:13.851767,1182,https://github.com/PhilipTrauner/rust-mcp3008,1.0.0
50788,lttng-ust-generate,2018-02-13 01:43:09.037684,2018-02-12 06:06:33.146432,1911,https://github.com/bobtwinkles/lttng-ust-rs/,0.1.1
50789,lttng-ust,2018-02-12 06:09:15.093109,2018-02-12 06:09:15.093109,2663,https://github.com/bobtwinkles/lttng-ust-rs/,0.1.0
51078,tokio-linux-aio,2018-08-30 06:12:58.001227,2018-02-14 04:43:10.922442,4589,https://github.com/hmwill/tokio-linux-aio,0.1.11
52119,gnudbm,2021-06-24 16:25:19.859796,2018-02-20 20:36:30.242143,3104,https://github.com/cmyr/gnudbm.git,0.2.5
52648,mpi-sys,2022-08-05 14:41:17.600650,2018-02-24 14:17:18.071336,19399,https://github.com/rsmpi/rsmpi,0.2.0
53046,maskedvbyte-rs,2018-08-26 09:01:47.456840,2018-02-27 14:22:28.509566,806,https://github.com/csmoe/maskedvbyte-rs,0.1.1
53957,kmod-sys,2018-03-06 15:36:29.037382,2018-03-05 15:09:54.883420,1853,https://github.com/kpcyrd/kmod-rs,0.1.2
54878,fitsio-derive,2020-08-08 13:39:26.229639,2018-03-10 17:28:56.875681,912,https://github.com/mindriot101/rust-fitsio,0.2.0
54936,ntcore-sys,2018-03-11 05:54:01.854459,2018-03-11 05:36:58.033681,851,https://github.com/XavilPergis/ntcore-sys,0.1.1
55020,vapoursynth,2022-07-13 03:46:37.346331,2018-03-11 17:12:15.323529,40003,https://github.com/YaLTeR/vapoursynth-rs,0.4.0
57328,discord-rpc-sys,2018-03-25 10:50:20.414853,2018-03-25 10:50:20.414853,842,https://github.com/difarem/rust-discord-rpc,0.1.0
57605,mlnx-ofed-libibverbs-sys,2018-03-30 17:37:45.031407,2018-03-26 17:10:30.523456,3268,https://github.com/lemonrock/mlnx-ofed.git,0.0.6
57755,mlnx-ofed-libmlx5-sys,2018-03-30 20:43:52.634529,2018-03-27 13:39:45.715472,2211,https://github.com/lemonrock/mlnx-ofed.git,0.0.7
57765,mlnx-ofed-librdmacm-sys,2018-03-30 17:41:28.593514,2018-03-27 15:27:35.870579,1459,https://github.com/lemonrock/mlnx-ofed.git,0.0.6
57887,keyvi,2022-07-22 18:39:49.880701,2018-03-28 10:19:43.375029,17972,https://github.com/KeyviDev/keyvi,0.5.6
57962,slurm-sys,2018-05-27 20:07:02.380788,2018-03-28 21:07:16.559852,1953,https://github.com/pkgw/slurm-rs,0.1.3
58258,mlnx-ofed-libmlx4-sys,2018-03-30 21:42:04.381755,2018-03-30 20:45:36.472112,1550,https://github.com/lemonrock/mlnx-ofed.git,0.0.10
58540,libcdio-sys,2020-09-03 20:07:14.930310,2018-04-01 22:45:31.709458,2186,https://github.com/gmes78/libcdio-sys,0.4.2
58764,geos,2022-04-27 14:02:04.597593,2018-04-03 09:54:17.641344,31192,https://github.com/georust/geos,8.1.0
58863,libyubihsm,2018-04-25 21:06:54.601091,2018-04-04 00:08:13.708716,4223,https://github.com/coreos/libyubihsm-rs,0.2.1
59594,librpm-sys,2018-06-10 19:56:59.677466,2018-04-08 14:55:00.125008,2148,https://github.com/rustrpm/librpm-rs/tree/master/librpm-sys,0.1.1
60634,asi_opengl,2018-08-04 23:40:52.357369,2018-04-14 22:16:08.023087,5440,https://gitlab.com/plopgrizzly/adi/asi_opengl,0.6.2
61321,vips-sys,2019-05-06 08:52:56.607652,2018-04-18 20:33:13.469004,2740,https://github.com/elbaro/vips-sys,0.1.3-beta.0
61959,librpmbuild-sys,2018-06-10 19:58:43.789005,2018-04-23 14:28:27.611578,851,https://github.com/rustrpm/librpm-rs/tree/master/librpmbuild-sys,0.1.1
61960,librpmsign-sys,2018-06-10 20:00:13.807714,2018-04-23 14:31:21.016026,829,https://github.com/rustrpm/librpm-rs/tree/master/librpmsign-sys,0.1.1
63207,pmc-sys,2021-06-20 22:32:15.654971,2018-04-30 19:37:18.195969,1621,https://github.com/domodwyer/pmc-sys,0.1.2
63591,gaviota-sys,2022-08-26 08:53:53.634716,2018-05-03 14:11:30.247194,5596,https://github.com/niklasf/rust-gaviota-sys,0.1.21
63901,zbar-rs,2018-05-07 21:07:09.952928,2018-05-05 18:09:54.429045,4128,https://github.com/marhkb/zbar-rs.git,0.2.7
64165,sudo_plugin-sys,2020-03-27 03:24:53.628170,2018-05-07 18:00:01.540911,2035,https://github.com/square/sudo_pair.git,1.2.1
64166,sudo_plugin,2020-03-26 08:19:57.025219,2018-05-07 18:11:38.558666,1362,https://github.com/square/sudo_pair.git,1.2.0
64199,zbars,2018-05-08 19:45:24.437978,2018-05-07 21:11:48.013443,1648,https://github.com/marhkb/zbar-rs.git,0.2.0
64915,binutils,2018-05-12 17:44:05.474879,2018-05-11 19:52:20.448033,1907,https://github.com/guedou/binutils-rs/,0.1.1
65272,objrs,2018-12-02 00:05:51.195529,2018-05-14 03:16:57.413514,1862,https://gitlab.com/objrs/objrs,0.0.2
65274,objrs_frameworks_foundation,2018-12-02 00:06:28.182078,2018-05-14 03:24:09.515164,1615,https://gitlab.com/objrs/objrs,0.0.2
66234,nitrokey-sys,2022-04-30 08:44:58.366166,2018-05-19 19:26:39.457258,11478,https://git.sr.ht/~ireas/nitrokey-sys-rs,3.7.0
66413,cue-sys,2018-05-21 06:19:07.356620,2018-05-21 06:19:07.356620,840,https://github.com/mistydemeo/libcue.rs,1.0.0
66641,lxc-sys,2021-07-21 15:53:29.203333,2018-05-22 17:09:42.080171,2516,https://github.com/sanpii/lxc-rs.git,0.4.0
66947,cloudflare-zlib-sys,2021-04-09 11:48:57.056160,2018-05-25 00:55:27.936296,267558,https://gitlab.com/kornelski/cloudflare-zlib-sys,0.3.0
67182,aubio,2021-05-22 06:01:17.151910,2018-05-26 21:24:57.118739,2056,https://github.com/katyo/aubio-rs,0.2.1
67740,yara-sys,2022-09-01 13:11:48.569927,2018-05-30 09:39:48.971328,131316,https://github.com/Hugal31/yara-rust,0.16.0
68271,dl_api,2020-07-14 03:46:47.109608,2018-06-03 00:49:51.981484,12228,https://github.com/AldaronLau/dl_api,0.4.0
69626,dccp,2018-06-11 15:08:44.003663,2018-06-11 15:08:44.003663,389,,0.1.0
69711,clamav,2018-10-30 09:44:38.021282,2018-06-12 04:21:18.198468,1541,https://github.com/icebergdefender/rust-clamav,0.4.0
70266,minimp3-sys,2020-02-20 17:40:34.644475,2018-06-15 17:51:38.049253,755384,https://github.com/germangb/minimp3-rs.git,0.3.2
70346,nng-sys,2021-04-26 17:46:20.216724,2018-06-16 13:36:48.435598,64026,https://github.com/jeikabu/nng-rust,1.4.0-rc.0
70460,anitomy-sys,2018-12-30 10:40:17.008770,2018-06-17 11:21:57.665205,5871,https://github.com/Xtansia/rust-anitomy-sys,0.1.2
71162,libnfs-sys,2022-09-22 15:43:14.539460,2018-06-21 21:02:12.254473,2513,https://github.com/cholcombe973/libnfs-sys,0.2.3
71377,raqm,2018-06-23 13:43:27.187926,2018-06-23 13:43:27.187926,432,https://github.com/rise-ui/raqm-rs,0.1.0
71440,powercap-sys,2020-10-17 17:39:10.750591,2018-06-24 04:14:01.001911,577,https://github.com/powercap/powercap-sys,0.2.0
72867,psp2-sys,2018-09-12 10:01:06.097767,2018-07-04 15:48:41.307438,2268,https://github.com/vita-rust/psp2-sys,0.2.2
72939,louis-sys,2018-10-17 03:26:57.191481,2018-07-05 05:27:00.162557,3609,https://github.com/whentze/liblouis-rust/tree/master/louis-sys,0.6.1
73971,fastlz-sys,2018-07-13 00:12:47.656887,2018-07-13 00:12:47.656887,3404,https://github.com/mvertescher/fastlz-rs,0.1.0
74037,mscorlib-sys,2019-02-24 04:32:29.382196,2018-07-13 15:33:21.008048,4722,https://github.com/ZerothLaw/mscorlib-rs-sys,0.1.11
74134,ekiden-grpcio-sys,2018-07-14 00:01:32.004606,2018-07-13 23:47:37.232272,9518,https://github.com/pingcap/grpc-rs,0.2.3
75061,botan-sys,2021-03-14 18:30:26.774296,2018-07-19 14:53:58.880516,12093,https://github.com/randombit/botan-rs,0.8.1
75321,derive-ocaml,2021-02-12 13:44:04.281250,2018-07-21 09:56:27.399488,2867,https://github.com/ahrefs/rust-ocaml-derive,0.1.3
76785,dpdk-core,2018-08-15 13:26:50.533084,2018-07-31 12:16:03.860409,2972,https://github.com/lemonrock/dpdk.git,0.1.5
76786,dpdk-time,2018-07-31 12:16:25.501823,2018-07-31 12:16:25.501823,436,https://github.com/lemonrock/dpdk.git,0.1.0
76787,dpdk-bus,2018-08-15 13:20:53.487433,2018-07-31 12:16:47.036664,2241,https://github.com/lemonrock/dpdk.git,0.1.5
76788,dpdk-virtual-devices,2018-08-15 13:21:38.893873,2018-07-31 12:17:02.531869,2457,https://github.com/lemonrock/dpdk.git,0.1.5
76789,dpdk-global-allocator,2018-07-31 12:17:19.256351,2018-07-31 12:17:19.256351,426,https://github.com/lemonrock/dpdk.git,0.1.0
76831,dpdk-packet-distributor,2018-07-31 17:27:46.045445,2018-07-31 16:53:41.638673,779,https://github.com/lemonrock/dpdk.git,0.1.1
76832,dpdk-packet-reorderer,2018-08-07 12:46:12.044321,2018-07-31 17:04:59.992689,768,https://github.com/lemonrock/dpdk.git,0.1.1
78010,dpdk-elastic-flow-distributor,2018-08-07 16:02:48.665631,2018-08-07 10:27:42.432963,2976,https://github.com/lemonrock/dpdk.git,0.1.7
78243,dpdk-hash-table,2018-08-07 17:57:06.465440,2018-08-07 17:57:06.465440,426,https://github.com/lemonrock/dpdk.git,0.1.0
78332,dpdk-cyclic-redundancy-check,2018-08-08 09:36:10.650030,2018-08-08 09:31:33.018627,762,https://github.com/lemonrock/dpdk.git,0.1.1
78829,aflak_imgui-sys,2018-08-11 00:53:43.094336,2018-08-11 00:53:43.094336,1164,https://github.com/malikolivier/imgui-rs,0.18.1
79094,dpdk-ethernet,2018-08-17 14:27:41.146305,2018-08-12 11:01:04.881652,3587,https://github.com/lemonrock/dpdk.git,0.1.10
79103,uvc-sys,2021-01-06 20:41:46.472762,2018-08-12 11:58:17.557924,3997,https://github.com/mulimoen/libuvc-rs.git,0.2.0
79185,volcasample-sys,2018-08-13 02:04:21.524947,2018-08-13 02:04:21.524947,414,https://github.com/ahihi/volcasample-sys,0.1.0
79562,sleef-sys,2019-01-30 13:18:42.960781,2018-08-15 12:36:41.873861,9294,https://github.com/gnzlbg/sleef-sys,0.1.2
79732,dpdk-flow,2018-08-16 10:43:10.859987,2018-08-16 10:43:10.859987,421,https://github.com/lemonrock/dpdk.git,0.1.0
80141,pcre2-sys,2020-08-27 13:37:35.305637,2018-08-18 22:16:36.561546,167897,https://github.com/BurntSushi/rust-pcre2,0.2.5
80206,rustc-llvm-proxy,2020-01-02 22:04:36.095012,2018-08-19 09:21:07.353716,14533,https://github.com/denzp/rustc-llvm-proxy,0.2.0
80223,ubpf-sys,2018-08-19 13:11:29.231659,2018-08-19 13:08:32.057743,1013,https://github.com/lemonrock/ubpf.git,0.1.1
80224,ubpf,2018-08-19 13:09:02.217601,2018-08-19 13:09:02.217601,380,https://github.com/lemonrock/ubpf.git,0.1.0
80441,ebpf-support,2018-08-20 14:40:03.535220,2018-08-20 14:40:03.535220,391,https://github.com/lemonrock/ubpf.git,0.1.0
80877,rkdb,2019-01-16 18:29:47.927749,2018-08-23 12:50:37.685577,1845,https://github.com/redsift/rkdb,0.4.0
80891,objrs_frameworks_core_graphics,2018-12-02 00:07:08.171470,2018-08-23 14:15:41.955232,1252,https://gitlab.com/objrs/objrs,0.0.2
80892,objrs_frameworks_app_kit,2018-12-02 00:10:51.747437,2018-08-23 14:16:43.577873,1090,https://gitlab.com/objrs/objrs,0.0.2
80893,objrs_frameworks_metal,2018-12-02 00:11:31.278853,2018-08-23 14:17:42.558230,1119,https://gitlab.com/objrs/objrs,0.0.2
80894,objrs_frameworks_metal_kit,2018-12-02 00:12:11.190169,2018-08-23 14:18:19.368353,988,https://gitlab.com/objrs/objrs,0.0.2
81177,winapi-util,2020-04-20 14:33:22.216392,2018-08-25 02:49:16.521473,26874815,https://github.com/BurntSushi/winapi-util,0.1.5
81432,wgctrl-sys,2018-08-25 22:30:57.984918,2018-08-25 22:30:57.984918,777,https://gitlab.com/K900/wgctrl-rs,0.1.0
82022,mnl-sys,2022-02-11 10:34:33.356240,2018-08-29 21:01:16.121516,91507,https://github.com/mullvad/mnl-rs,0.2.1
83217,libnfs,2022-09-22 15:46:55.379844,2018-09-06 20:24:43.325711,850,https://github.com/cholcombe973/libnfs,0.1.1
84153,ntapi,2022-09-23 22:02:12.049486,2018-09-11 16:14:17.942528,13266011,https://github.com/MSxDOS/ntapi,0.4.0
84394,nghttp2-sys,2018-09-18 19:58:32.531750,2018-09-12 17:05:24.779405,830,https://github.com/quinnjr/nghttp2-rs/tree/master/nghttp2-sys,0.1.1
84615,raw-syscall-base,2018-10-23 08:22:23.963911,2018-09-14 00:56:57.892628,2917,https://github.com/rvlzzr/raw-syscall-base,0.8.2
84617,raw-syscall,2018-10-02 07:00:40.247781,2018-09-14 01:39:33.792778,1108,,0.7.4
85545,nftnl-sys,2022-02-11 14:20:34.269068,2018-09-19 19:28:42.393633,98509,https://github.com/mullvad/nftnl-rs,0.6.1
86947,runng-sys,2020-01-14 06:48:44.202006,2018-09-28 03:11:19.443382,9257,https://github.com/jeikabu/nng-rust,1.2.4-rc.1
87883,unix-named-pipe,2018-10-06 20:16:24.466297,2018-10-03 20:02:50.046259,13024,https://glow.dev.maio.me/sjohnson/unix-named-pipe,0.2.0
88063,raw-syscall-enumerated,2018-10-04 18:33:59.010940,2018-10-04 18:33:59.010940,382,,0.7.6
88263,sys-mount,2022-03-09 13:15:25.873290,2018-10-05 20:13:59.153613,123890,https://github.com/pop-os/sys-mount,1.5.1
88840,newt-sys,2022-05-01 03:01:10.608150,2018-10-09 05:58:03.709143,3467,https://github.com/rtgill82/newt-sys,0.1.9
90899,opencc-rust,2022-07-21 16:57:58.502907,2018-10-16 04:49:45.059259,7303,https://github.com/magiclen/opencc-rust,1.1.13
90992,libostree-sys,2019-05-16 20:57:26.994633,2018-10-16 17:40:29.841903,2282,https://gitlab.com/fkrull/ostree-rs,0.2.0
91138,sndfile-sys,2021-07-17 05:17:40.179427,2018-10-17 11:52:19.462982,4586,https://github.com/evpobr/sndfile-sys,0.3.1
91520,wpilib-sys,2019-01-16 19:40:13.216855,2018-10-19 16:31:41.612072,3048,https://github.com/Lytigas/first-rust-competition,0.4.0
91585,ctre-sys,2018-10-19 23:17:00.550752,2018-10-19 23:17:00.550752,730,https://github.com/auscompgeek/ctre-rs,5.4.0
92378,libinjection,2020-10-27 12:13:36.731880,2018-10-24 12:51:57.088350,13525,https://github.com/arvancloud/libinjection-rs,0.2.4
92759,intel-seapi-sys,2018-10-26 16:47:17.670942,2018-10-26 13:34:50.725044,1364,https://github.com/lemonrock/intel-seapi.git,0.2.0
93770,zbar-rust,2022-07-23 08:09:22.153852,2018-10-31 08:35:48.502609,14766,https://github.com/magiclen/zbar-rust,0.0.20
93772,sigar-sys,2018-11-03 07:47:28.924820,2018-10-31 08:41:43.686277,1232,https://github.com/dtynn/sigar-rs,1.0.3
93776,pigpio-sys,2019-05-03 12:05:20.947719,2018-10-31 09:23:39.768936,1076,https://github.com/Kixunil/pigpio-sys,0.1.1
93850,alpm-sys-fork,2020-01-21 23:55:24.381365,2018-10-31 18:43:19.640952,7594,http://github.com/Morganamilo/alpm.rs,1.0.0
94844,j2534,2020-12-27 18:03:30.098707,2018-11-05 14:10:02.065382,2470,https://github.com/altenius/j2534-rs,0.3.1
94878,libsbc-sys,2019-03-18 20:27:16.622418,2018-11-05 18:25:16.354619,20358,https://github.com/mvertescher/libsbc-rs,0.1.2
95894,opensplice-sys,2018-11-10 20:09:25.444726,2018-11-10 12:38:34.513422,1125,https://github.com/corollaries/opensplice-sys,0.0.3
97382,libthemis-sys,2021-12-23 10:48:30.580041,2018-11-18 05:15:57.644655,2439,https://github.com/cossacklabs/themis,0.14.0
98025,nginx,2020-10-27 13:17:39.086587,2018-11-21 20:40:26.236394,11201,https://github.com/arvancloud/nginx-rs,0.10.0
98264,winpty-sys,2020-02-17 01:11:39.052846,2018-11-23 10:15:06.665242,43967,https://github.com/alacritty/winpty,0.5.0
98685,kres,2018-12-12 18:48:31.709487,2018-11-25 23:48:02.544615,671,https://github.com/vavrusa/rust-kres,0.1.1
98750,riot-sys,2022-10-01 19:20:27.856472,2018-11-26 13:48:26.058945,8417,https://github.com/RIOT-OS/rust-riot-sys/,0.7.9
99854,cpu-affinity,2019-02-04 11:23:35.158213,2018-12-03 15:18:48.822169,2992,https://github.com/lemonrock/cpu-affinity.git,0.4.4
100284,libical-sys,2019-10-10 21:29:44.670165,2018-12-05 20:57:21.105265,2155,https://github.com/Valodim/libical-sys,0.1.3
100628,mobi-sys,2018-12-10 15:54:15.462967,2018-12-07 14:02:11.696892,1258,https://github.com/morbatex/mobi-sys,0.1.2
102182,v4l2-sys,2020-05-27 11:33:32.551313,2018-12-16 18:43:21.442974,845,https://gitlab.com/Russel/rust-v4l2-sys,1.1.0
102200,clips-sys,2020-03-15 08:54:38.234560,2018-12-16 20:16:53.503826,1528,https://github.com/mtsr/clips-sys,0.4.0
102283,allegro_memfile-sys,2022-08-23 08:48:14.130339,2018-12-17 05:44:56.850699,1810,https://github.com/SiegeLord/RustAllegro,0.0.44
103639,transmission-sys,2019-03-03 04:01:30.140157,2018-12-24 16:40:50.331965,3944,https://gitlab.com/tornado-torrent/transmission-sys,0.3.2
104177,zengarden-sys,2018-12-28 06:37:45.503805,2018-12-28 06:37:45.503805,793,https://github.com/NeoBirth/ZenGarden.rs,0.1.0
105177,drakey-fuse-sys,2019-01-03 06:32:35.228662,2019-01-03 06:32:35.228662,648,https://github.com/zargony/rust-fuse,0.5.0
105210,rutie-serde,2021-07-12 17:51:30.910117,2019-01-03 11:37:49.557951,42709,https://github.com/deliveroo/rutie-serde,0.3.0
105626,nsf-imgui-raw,2019-01-05 09:18:26.112771,2019-01-05 09:18:26.112771,631,https://github.com/nsf/imgui-rust,0.1.0
105827,glad-sys,2019-01-07 12:55:57.397389,2019-01-06 12:02:20.722509,2319,https://github.com/Dav1dde/glad,0.0.6
105952,sundials-sys,2021-06-10 18:07:56.137462,2019-01-07 01:47:24.250692,1216,https://github.com/krtab/sundials-sys,0.2.3
107171,file-descriptors,2020-03-21 12:20:22.709267,2019-01-08 10:36:25.171817,8166,https://github.com/lemonrock/file-descriptors.git,0.9.1
107593,dvbv5-sys,2020-09-04 10:14:53.440363,2019-01-09 11:30:36.641781,2277,https://gitlab.com/Russel/rust-libdvbv5-sys,0.2.1
107835,libdevmapper-sys,2019-01-10 22:33:35.293770,2019-01-10 22:33:35.293770,337,https://github.com/pop-os/libdevmapper-sys,0.1.0
108100,lirc-sys,2020-06-11 18:12:27.485943,2019-01-12 04:23:25.151216,528,https://gitlab.com/Russel/rust-lirc-sys,0.0.1
108374,jq-sys,2019-06-09 22:22:12.041218,2019-01-13 20:49:54.673991,23270,https://github.com/onelson/jq-sys,0.2.2
108777,ei-sys,2019-02-22 01:08:11.481150,2019-01-15 21:21:37.216212,2817,https://github.com/animalsiknow/ei-sys,0.8.1
109041,vswhom-sys,2022-02-15 18:05:07.885470,2019-01-16 23:26:46.791318,538227,https://github.com/nabijaczleweli/vswhom-sys.rs,0.1.1
109201,vswhom,2019-01-17 20:30:57.136494,2019-01-17 20:30:57.136494,544327,https://github.com/nabijaczleweli/vswhom.rs,0.1.0
109858,libevent-sys,2022-10-23 02:02:29.226416,2019-01-21 18:49:07.094856,113840,https://github.com/jmagnuson/libevent-rs,0.2.5
110351,raylib-sys,2021-11-07 21:16:57.142844,2019-01-24 03:43:30.749659,15856,https://github.com/deltaphc/raylib-rs,3.7.0
110363,rs-libc,2021-07-02 12:09:59.698005,2019-01-24 05:22:43.842072,124314,https://github.com/fortanix/rust-sgx,0.2.3
111043,dw-sys,2019-01-28 05:09:03.911933,2019-01-28 05:09:03.911933,11998,https://github.com/sfackler/rstack,0.1.0
111268,lmdb-rkv-sys,2022-02-04 21:57:31.829640,2019-01-29 01:06:17.486883,426630,https://github.com/mozilla/lmdb-rs.git,0.11.2
112717,libargon2-sys,2019-11-08 03:22:58.270685,2019-02-04 18:48:22.787352,2432,https://github.com/nimiq/core-rs,0.2.0
114270,zfp-sys,2022-07-19 04:26:10.146388,2019-02-12 09:27:40.306243,7290,https://github.com/jvo203/zfp-sys,0.1.11
115913,chromaprint_sys,2019-02-20 07:23:27.203891,2019-02-20 06:59:34.316860,572,https://github.com/bemeurer/chromaprint_sys,1.0.1
117822,wooting-analog-sdk-sys,2019-02-28 17:18:57.479039,2019-02-28 17:18:57.479039,701,https://github.com/davidtwco/rust-wooting-sdk,0.1.0
117823,wooting-rgb-sdk-sys,2019-02-28 17:20:08.116065,2019-02-28 17:20:08.116065,713,https://github.com/davidtwco/rust-wooting-sdk,0.1.0
118162,torch-sys,2022-07-04 09:05:03.400211,2019-03-02 16:46:29.679374,88256,https://github.com/LaurentMazare/tch-rs,0.8.0
118642,luis_sys,2019-08-14 02:44:34.800605,2019-03-04 14:00:27.931175,7690,https://github.com/neunit/luis_sys,0.4.5
118751,kpathsea_sys,2021-11-29 23:02:28.977318,2019-03-04 22:51:16.757989,1598,https://github.com/dginev/rust-kpathsea,0.1.2
119611,haiku-sys,2020-02-15 09:12:01.158969,2019-03-09 14:00:32.806976,830,https://github.com/nielx/haiku-rs,0.2.0
119908,sfcgal-sys,2020-09-02 13:02:27.224689,2019-03-10 18:42:03.259070,1564,https://github.com/mthh/sfcgal-sys,0.4.0
120312,webchain-rs,2019-04-07 20:52:56.979663,2019-03-12 18:04:14.643711,892,https://github.com/webchain-network/webchain-rs,0.22.1
122405,openxr-sys,2022-10-08 18:24:21.645869,2019-03-19 03:44:41.753064,29480,https://github.com/Ralith/openxrs,0.9.3
122750,fprint-sys,2019-07-18 15:47:05.605189,2019-03-20 20:14:11.807681,1510,https://github.com/funkill/rust-fprint,0.1.3
123000,kqueue2-sys,2019-03-25 21:52:07.206960,2019-03-21 23:05:42.873131,1189,https://github.com/VerKnowSys/rust-kqueue-sys,0.1.5
123583,libspnav-sys,2019-03-24 23:04:03.211200,2019-03-24 23:04:03.211200,875,https://github.com/xanium4332/libspnav-sys,0.1.0
124175,discord_game_sdk_sys,2021-08-01 20:15:23.834018,2019-03-27 15:04:36.051413,3930,https://github.com/ldesgoui/discord_game_sdk,1.0.1
124838,plcnext-sys,2019-11-14 13:13:11.213300,2019-03-30 21:03:10.090898,838,https://github.com/martinboers/rust-plcnext,0.2.0
124944,plcnext,2019-11-14 13:16:50.309770,2019-03-31 10:23:39.666802,502,https://github.com/martinboers/rust-plcnext,0.2.0
125635,pylon-sys,2021-05-04 15:23:33.609342,2019-04-03 13:03:47.111023,1390,https://gitlab.com/hirschenberger/pylon,0.1.3
125710,blend2d-sys,2019-07-16 13:27:32.885601,2019-04-03 19:34:48.138061,1840,https://github.com/Veykril/blend2d-rs,0.3.0
125894,wepoll-sys,2020-10-20 12:36:02.358520,2019-04-05 00:28:19.489522,1622070,https://gitlab.com/yorickpeterse/wepoll-sys,3.0.1
126347,statx-sys,2022-09-02 20:21:32.137738,2019-04-07 13:21:41.069354,1524,https://github.com/oxalica/statx-sys,0.4.1
126961,fermium,2022-10-22 01:20:18.622973,2019-04-10 09:27:32.888885,47288,https://github.com/Lokathor/fermium,22401.0.0
127436,geos-sys,2022-03-23 14:31:18.083452,2019-04-12 10:01:13.988571,30022,https://github.com/georust/geos,2.0.4
127887,libbluetooth,2019-04-14 12:05:16.424466,2019-04-14 12:05:16.424466,1744,https://github.com/Wodann/libbluetooth-rs/,0.1.0
128530,srtp2-sys,2020-10-17 05:02:12.317512,2019-04-17 11:54:25.297837,2496,https://github.com/HyeonuPark/srtp2-sys,3.0.2
129590,winbluetooth,2019-04-23 05:03:03.792668,2019-04-23 05:03:03.792668,1134,https://github.com/Wodann/winbluetooth-rs/,0.1.0
